Model,Description,Harga_MD,Harga_ADP,Harga_DPP,Harga_MSRP,Harga_Non_DPP,Category,Sumber,Warranty,Brand
DS-FOGX-B6A1-L0(O-STD) 2C 1km,"Self-support FTTH (Fiber to the Home) drop cable: GJYXFCH, G.657A1  single-mode, LSZH sheath, Black, 2 cores, 1 KM",2107800,2107800,2107800,3215400,2463700,Fiber Optics,Hikvision Fiber Optics,2 Years Warranty,Hikvision
DS-FOGX-B6A1-L0(O-STD) 2C 2km,"Self-support FTTH (Fiber to the Home) drop cable: GJYXFCH, G.657A1  single-mode, LSZH sheath, black, 2 cores, 2 KM",4145600,4145600,4145600,6323800,4845500,Fiber Optics,Hikvision Fiber Optics,2 Years Warranty,Hikvision
DS-1LN5E-E/E,"Cat5e，U/UTP，25AWG 0.45mm，PVC，UL CMX, CPR Eca，grey，305 m",1746100,1746100,1746100,2663600,2040900,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6-UU,"Cat6，U/UTP，23AWG 0.565mm，PVC，UL CM, CPR Eca，orange，305 m",2873700,2873700,2873700,4383700,3358900,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6U-G,Cat6，U/UTP，23AWG 0.55mm，PVC，grey，305 m,2557600,2557600,2557600,3901500,2989500,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6UTC0,"UTP CAT 6,  305 meters,Core diameter: 0.51mm, Solid-Bare Copper, Grey",2084200,2084200,2084200,3179300,2436000,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6UU/CCA,Cat6，U/UTP，23AWG，0.57mm，CCA，PVC，grey，305 m,966100,966100,966100,1473800,1129300,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6-UE-W,"UTP CAT 6, 305 meters,Core diameter: 0.53mm,Solid Copper, CM,white",2536500,2536500,2536500,3869300,2964800,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6U-W/CCA,Cat6，U/UTP，23AWG 0.585mm，PVC，white，305 m,1039900,1039900,1039900,1586300,1215500,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6UZC0,Cat6，U/UTP，24AWG，0.50mm，PVC，grey，305 m,2206300,2206300,2206300,3365500,2578800,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6UEC0,"CAT6 U/UTP Network Cable (Solid Copper, 0.53mm)",2410000,2410000,2410000,3676300,2816900,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6OUSPE(O-STD) black 305m,Cat6，U/UTP，23AWG，0.55mm，PE，black，305 m,2768400,2768400,2768400,4223000,3235800,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1LN6OPSPE(O-STD)/Black 305m,Cat6，F/UTP，23AWG 0.565mm，PE，black，305 m,3558900,3558900,3558900,5428800,4159700,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1M5EUA-30U(O-STD)/100,"CAT5E，unsheilded, 30U，one piece ，100 units per bottle，ROHS 2.0",158100,158100,158100,241100,184800,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1M6UA-30U(O-STD)/100,"CAT6，unsheilded, 30U，one piece ，100 units per bottle, ROHS 2.0",235400,235400,235400,359100,275100,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1M5EUA-15U(O-STD)/100PCS,"CAT5E，unsheilded, 15U，one piece ，100 units per bottle, ROHS 2.0",115300,115300,115300,175900,134700,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1M6UA-15U(O-STD)/100PCS,"CAT6，unsheilded, 15U，one piece ，100 units per bottle, ROHS 2.0",195300,195300,195300,298000,228300,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1NP6UEC0(O-STD) blue 0.5m,"Patch cord, CAT6，U/UTP，24AWG，CU，PVC sheath，30U， blue，0.5 m",17600,17600,17600,26900,20600,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-1NP6UEC0(O-STD) white 0.5m,"Patch cord, CAT6，U/UTP，24AWG，CU，PVC sheath，30U， white，0.5 m",17600,17600,17600,26900,20600,Cable,Hikvision Cable,2 Years Warranty,Hikvision
DS-D5019S0-1P0,"18.5"" 1366*768, HDMI/VGA input, view angle:178°/178°, plastic casing, ERP level A,VESA, base bracket included, 7*24h",1095300,1095300,1095300,1670800,1280200,Monitor,Hikvision Monitor,2 Years Warranty,Hikvision
DS-D5022F2-1V2,"21.5'', VA, HDMI/VGA input, Audio Output, 100Hz, Brightness 250nits, Contrast ratio 1000:1, Response time 6.5ms.",1169600,1169600,1169600,1784200,1367100,Monitor,Hikvision Monitor,2 Years Warranty,Hikvision
DS-D5022F2-1P2,"21.5'', IPS,HDMI/VGA input, Audio output, 100Hz, Brightness 250nits, Contrast ratio 1000:1, Response time 6.5ms.",1310700,1310700,1310700,1999500,1532000,Monitor,Hikvision Monitor,2 Years Warranty,Hikvision
DS-D5022F2-1V2S,"21.5'', VA,HDMI/VGA input, Audio Input, 100Hz, Speaker included, Brightness 250nits, Contrast ratio 1000:1, Response time 6.5ms.",1206800,1206800,1206800,1840900,1410500,Monitor,Hikvision Monitor,2 Years Warranty,Hikvision
DS-D5024F2-AV2(EU),"23.8"" 1080P, HDMI/VGA input,VA technology, view angle:178°/178°, 7ms Response Time, 100Hz refresh rate, 12V DC,7*16h",1429500,1429500,1429500,2180600,1670900,Monitor,Hikvision Monitor,2 Years Warranty,Hikvision
DS-D5024F2-BV2S(EU),"23.8"" 1080P, HDMI/VGA input,build in speaker,VA technology, view angle:178°/178°, 7ms Response Time, 100Hz refresh rate, 12V DC,7*24h",1555700,1555700,1555700,2373100,1818300,Monitor,Hikvision Monitor,2 Years Warranty,Hikvision
DS-2FA1225-C4,,165000,165000,165000,259800,194800,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-2FA1205-C8,,201700,201700,201700,317500,238100,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS600,,586700,586700,586700,997400,744300,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS1000,,733300,733300,733300,1246700,930400,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS2000,,2108400,2108400,2108400,3584400,2674900,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS3000,,3391800,3391800,3391800,5766200,4303100,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS600-R(O-STD)/EU/Uni,,660100,660100,660100,1122200,837400,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS1000-R(O-STD)/EU/Uni,,843400,843400,843400,1433800,1070000,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS1200-R(O-STD)/EU/Uni,,1356800,1356800,1356800,2306500,1721300,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS2000-R(O-STD)/EU/Uni,,2236800,2236800,2236800,3802600,2837700,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS3000-R(O-STD)/EU/Uni,,3593600,3593600,3593600,6109200,4559100,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS600-R(O-STD)/EU,,678400,678400,678400,1153200,860600,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS1000-R(O-STD)/EU,,880100,880100,880100,1496200,1116600,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS1200-R(O-STD)/EU,,1411700,1411700,1411700,2400000,1791000,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS2000-R(O-STD)/EU,,2310200,2310200,2310200,3927400,2930800,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS3000-R(O-STD)/EU,,3703600,3703600,3703600,6296100,4698600,UPS&SPU,Hikvision UPS&SPU,2 Years Warranty,Hikvision
DS-UPS01K24-R/TJS,,5528250,5528250,5528250,11056500,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
DS-UPS02K48-R/TJS,,8201250,8201250,8201250,16402500,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
DS-UPS03K72-R/TJS,,10100700,10100700,10100700,20201400,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
DS-UPS06K-R/TJL,,20318850,20318850,20318850,40637700,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
DS-UPS10K-R/TJL,,24709050,24709050,24709050,49418100,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
DS-UPSB09192A-R/TJ,,19885500,19885500,19885500,39771000,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
DS-UPSB09240A-R/TJ,,23542650,23542650,23542650,47085300,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
R Series UPS Rack Slide 4-post,,1053000,1053000,1053000,2106000,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
R Series UPS SNMP Card,,1782000,1782000,1782000,3564000,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
R Series UPS MAS4 Card,,810000,810000,810000,1620000,,Online UPS,Hikvision Online UPS,2 Years Warranty,Hikvision
DS-3WAP522-SI,"1200 Mbps Dual-band Wi-Fi 5 Gigabit ceiling mount indoor AP, 2x2 MIMO, 1 Gigabit port with PoE in, Max/Recommend user access is 256/80, HPP/HC unified",918925,918925,918925,1010817,1010817,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WAP622G-SI,"1800 Mbps Dual-band Wi-Fi 6 Gigabit ceiling mount indoor AP, 2x2 MIMO, 1 Gigabit port with PoE in, Max/Recommend user access is 256/100, HPP/HC unifie",1403784,1403784,1403784,1544162,1544162,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WAP622E-SI,"3000 Mbps Dual-band Wi-Fi 6 Gigabit ceiling mount indoor AP, 2x2 MIMO, 1 2.5G Multi-Giga port with PoE in, Max/Recommend user access is 256/100, HPP/H",2538703,2538703,2538703,4569666,3046444,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WAP521-SI,"1200 Mbps Dual-band Wi-Fi 5 Gigabit in-Wall indoor AP, 2x2 MIMO, 2 Gigabit port with 1 PoE in, Max/Recommend user access is 128/50, HPP/HC unified clo",787667,787667,787667,866434,866434,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WAP621E-SI,"3000 Mbps Dual-band Wi-Fi 6 Gigabit in-Wall indoor AP, 2x2 MIMO, 2 Gigabit port with 1 PoE in, Max/Recommend user access is 256/70, HPP/HC unified clo",1207813,1207813,1207813,2174064,1449376,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WAP623E-SI,"3000 Mbps Dual-band Wi-Fi 6 Gigabit outdoor AP, 2x2 MIMO, 1 Gigabit port with PoE in, IP68, Max/Recommend user access is 256/100, HPP/HC unified cloud",2858977,2858977,2858977,5146159,3430772,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WG105G-SI,"Concurrent Users 100, Up to 4 WAN Loadbalancing, 2 Gigabit WAN Ports with 1 WAN/LAN Switchable, 3 Gigabit LAN Ports with 2 LAN/WAN Switchable, 32 APs,",1048717,1048717,1048717,1153589,1153589,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WG105GP-SI,"Concurrent Users 100, Up to 2 WAN Loadbalancing,  1 Gigabit WAN Port, 4 Gigabit PoE LAN Ports with 1 LAN/WAN Switchable, 32 APs, 58w, IPSec throughput",1369174,1369174,1369174,2464513,1643009,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WG210GP-SI,"Concurrent Users 200, Up to 4 WAN Loadbalancing, 2 Gigabit WAN Ports with 1 WAN/LAN Switchable, 8 Gigabit PoE LAN Ports with 2 LAN/WAN Switchable, 200",1966576,1966576,1966576,3539837,2359891,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WG507G-SI,"Concurrent Users 500, Up to 6 WAN Loadbalancing, 1 Gigabit RJ45/SFP Optional Combo WAN Port, 1 Gigabit RJ45 WAN Port WAN/LAN Switchable, 1 Gigabit SFP",2728519,2728519,2728519,4911334,3274222,Access Point,Hikvision Access Point,2 Years Warranty,Hikvision
DS-3WR3N,"11n 300M WiFi4 wireless router, 2.4GHz 300Mbps, 3 × 100 Mbps LAN ports, 1 × 100 Mbps WAN port, 2 × 5-dBi antennas, Hik-Connect App",228900,228900,228900,274600,257500,Wifi Home Router,Hikvision Wifi Home Router,2 Years Warranty,Hikvision
DS-3WR12C,"AC1200M Dual-band WiFi5 wireless router, 5GHz: 867Mbps + 2.4GHz 300Mbps, 3 × 100 Mbps LAN ports, 1 × 100 Mbps WAN port, 4 × 5-dBi antennas, Hik-Connec",355900,355900,355900,427100,400400,Wifi Home Router,Hikvision Wifi Home Router,2 Years Warranty,Hikvision
DS-3WR12GC,"AC1200M Dual-band WiFi5 wireless router, 5GHz: 867Mbps + 2.4GHz 300Mbps, 3 × Gigabit LAN ports, 1 × Gigabit WAN port, 4 × 5-dBi antennas, Hik-Connect ",457500,457500,457500,549000,514700,Wifi Home Router,Hikvision Wifi Home Router,2 Years Warranty,Hikvision
DS-3WR4G12C,"4G LTE Wi-Fi Router, Max 4G speed: DL:150Mbps; UL:50Mbps Wi-Fi speed: 2.4GHz:300Mbps ; 5GHz:867Mbps 4G Cartgory LTE CAT.4 Support FDD LTE,TDD-LTE,WCDM",900400,900400,900400,1080500,1013000,Wifi Home Router,Hikvision Wifi Home Router,2 Years Warranty,Hikvision
DS-3WR15X,"AX1500M Dual-band WiFi 6 wireless router, 5GHz: 1201Mbps + 2.4GHz 300Mbps, 3 × 1000 Mbps LAN ports, 1 × 1000 Mbps WAN port, 4 × high gain antennas, Hi",689800,689800,689800,827700,776000,Wifi Home Router,Hikvision Wifi Home Router,2 Years Warranty,Hikvision
DS-3WR4G3N,"4G LTE Wi-Fi Router, Max 4G speed: DL:150Mbps; UL:50Mbps Wi-Fi speed: 2.4GHz:300Mbps 4G Cartgory LTE CAT.4 Support FDD LTE,TDD-LTE,WCDMA",671600,671600,671600,806000,755600,Wifi Home Router,Hikvision Wifi Home Router,2 Years Warranty,Hikvision
DS-3WR12C-H,"AC1200M Dual-band WiFi5 wireless router, 5GHz: 867Mbps + 2.4GHz 300Mbps, 3 × 100 Mbps LAN ports, 1 × 100 Mbps WAN port, 4 × 5-dBi antennas，Hik-Connect",572700,572700,572700,687300,644300,Wifi Home Router,Hikvision Wifi Home Router,2 Years Warranty,Hikvision
DS-3WR12GC-H,"AC1200M Dual-band WiFi5 wireless router, 5GHz: 867Mbps + 2.4GHz 300Mbps, 3 × Gigabit LAN ports, 1 × Gigabit WAN port, 4 × 5-dBi antennas，Hik-Connect, ",627200,627200,627200,752700,705600,Wifi Home Router,Hikvision Wifi Home Router,2 Years Warranty,Hikvision
DS-QAE0203G1-V,"3W speakers，100V, Max SPL:95 dB, Frequency Response:90 Hz~20 kHz",148500,148500,148500,225000,175500,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0203G1E-V,"Entry level 3W speakers，Max SPL:95 dB, Frequency Response:90 Hz~20 kHz",137200,137200,137200,207879,162145,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0206G1-V,"6W speakers，Max SPL:98 dB, Frequency Response:90 Hz~20 kHz",160000,160000,160000,242424,189091,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0206G1E-V,"Entry level 6W speakers，Max SPL:98 dB, Frequency Response:90 Hz~20 kHz",156200,156200,156200,236667,184600,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0420G1-V,"20W speakers, Max SPL:96 dB, Frequency Response:100 Hz~20 kHz",853700,853700,853700,1293485,1008918,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0120G1R,"Rated Power: 70 V:  5 W/10 W/1 5W/20 W , 100 V:  5 W/10 W/15 W/20 W;Max SPL:103 dB;Frequency Response:130 Hz to 17.5 kHz;Support horizontal and vertic",689800,689800,689800,1045152,815218,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0120G1R/BLACK,"Rated Power: 70 V:  5 W/10 W/1 5W/20 W , 100 V:  5 W/10 W/15 W/20 W;Max SPL:103 dB;Frequency Response:130 Hz to 17.5 kHz;Support horizontal and vertic",689800,689800,689800,1045152,815218,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0330G1T-V,"Analog Passive Horn Speaker 30W, Max SPL: 120 dB, Frequency Response: 250 Hz-8 kHz; Multiple power levels are optional;  IP65",419000,419000,419000,634848,495182,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ0610G1,1* 1.0-inch tweeter and 1* 6.5-inch woofer ;  89dB Nominal Sensitivity;  98dB@1m Rated Maximum SPL;  120Hz~20kHz(-10dB)  bandwidth;,775900,775900,775900,1175606,916973,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ0610G1/BLACK,1* 1.0-inch tweeter and 1* 6.5-inch woofer ;  89dB Nominal Sensitivity;  98dB@1m Rated Maximum SPL;  120Hz~20kHz(-10dB)  bandwidth;,775900,775900,775900,1175606,916973,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ0630G1,1* 1.0-inch tweeter and 1* 6.5-inch woofer ;  92dB Nominal Sensitivity;  104dB@1m Rated Maximum SPL;  80Hz~20kHz(-10dB)  bandwidth;,1165800,1165800,1165800,1766364,1377764,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ0630G1/BLACK,1* 1.0-inch tweeter and 1* 6.5-inch woofer ;  92dB Nominal Sensitivity;  104dB@1m Rated Maximum SPL;  80Hz~20kHz(-10dB)  bandwidth;,1165800,1165800,1165800,1766364,1377764,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ0510G1,1* 1.0-inch tweeter and 1* 6.5-inch woofer ;_x000D_  89dB Nominal Sensitivity;_x000D_  98dB@1m Rated Maximum SPL;_x000D_  120Hz~20kHz(-10dB)  bandwidt,826900,826900,826900,1252879,977245,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ0510G1/BLACK,1* 1.0-inch tweeter and 1* 6.5-inch woofer ;_x000D_  89dB Nominal Sensitivity;_x000D_  98dB@1m Rated Maximum SPL;_x000D_  120Hz~20kHz(-10dB)  bandwidt,826900,826900,826900,1252879,977245,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ0530G1,1* 1.0-inch tweeter and 1* 6.5-inch woofer ;_x000D_  92dB Nominal Sensitivity;_x000D_  104dB@1m Rated Maximum SPL;_x000D_  80Hz~20kHz(-10dB)  bandwidt,1249500,1249500,1249500,1893182,1476682,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ0530G1/BLACK,1* 1.0-inch tweeter and 1* 6.5-inch woofer ;_x000D_  92dB Nominal Sensitivity;_x000D_  104dB@1m Rated Maximum SPL;_x000D_  80Hz~20kHz(-10dB)  bandwidt,1249500,1249500,1249500,1893182,1476682,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0A60G1-VB,"60W constant resistance/constant voltage amplifier; Support four types of audio input: Bluetooth, USB flash drive, microphone, and RCA; Support indepe",1756000,1756000,1756000,2660606,2075273,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE1A80G1-VB,"80W constant resistance/constant voltage Network amplifier; Support four types of audio input: Bluetooth, USB flash drive, microphone, and RCA; Suppor",2009400,2009400,2009400,3044545,2374745,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ1A500G1-VB2/EU,"500W 2-zones IP amplifier · Supports real-time and scheduled tasks, resume play, and audio material library management · Support alarm input, arming s",7397900,7397900,7397900,11208939,8742973,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ1A1000G1-VB4/EU,"1000W 4-zones IP amplifier · Supports real-time and scheduled tasks, resume play, and audio material library management · Support alarm input, arming ",10879200,10879200,10879200,16483636,12857236,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0A120G1-VB6/EU,"120W, 6-zones Analog Amplifier;2-AUX in, 2-MIC in, 1-EMC in, 1-RCA out",2627200,2627200,2627200,3980606,3104873,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAE0A240G1-VB6/EU,"240W, 6-zones Analog Amplifier;2-AUX in, 2-MIC in, 1-EMC in, 1-RCA out",3675300,3675300,3675300,5568636,4343536,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-QAZ1MP7G1/EU,"7-inch color IPS touch screen, resolution: 1024 × 600 Support real-time broadcasting, speaking, or playing media library files on specified partitions",3060000,3060000,3060000,4636364,3616364,Analog Speaker,Hikvision Analog Speaker,2 Years Warranty,Hikvision
DS-TMG320-ML/B(Barrier Body),"Leftward, with barrier body indicator Built-in 1*octagonal chuck, 1*spring, 2*remote controllers and other accessories",6945750,6945750,6945750,10685769,8014327,32 Series Barrier,Hikvision 32 Series Barrier,2 Years Warranty,Hikvision
DS-TMG320-MR/B(Barrier Body),"Rightward, with barrier body indicator Built-in 1*octagonal chuck, 1*spring, 2*remote controllers and other accessories",6945750,6945750,6945750,10685769,8014327,32 Series Barrier,Hikvision 32 Series Barrier,2 Years Warranty,Hikvision
DS-TMG001-3D(3m octagonal),3m octagonal straight pole,884520,884520,884520,1360800,1020600,32 Series Barrier,Hikvision 32 Series Barrier,2 Years Warranty,Hikvision
DS-TMG102,"Anti-collision octagonal boom pole chuck adapter for 32X series barrier gate, 1PCS fit for straight/telescopic/light boom pole no more than 4m length ",571590,571590,571590,879369,659527,32 Series Barrier,Hikvision 32 Series Barrier,2 Years Warranty,Hikvision
DS-TMG001-3D(2.6-4m),Octagonal telescopic pole (2.6-4m),1190700,1190700,1190700,1831846,1373885,32 Series Barrier,Hikvision 32 Series Barrier,2 Years Warranty,Hikvision
