Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DS-2CD2T23G2-4LI2U,,3065800,3065800,0,0,4944839,2 Years Warranty,Hikvision
DS-2CD2T43G2-2LI2U,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",3115800,3115800,0,0,5025484,2 Years Warranty,Hikvision
DS-2CD2T43G2-4LI2U,,3273800,3273800,0,0,5280323,2 Years Warranty,Hikvision
DS-2CD2T63G2-2LI2U,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;   Color: 0.005 lux@(F1.6, AGC ON), 0 lux with IR;  20fps(3200x1800), 25fps/30fps (2688×",3273800,3273800,0,0,5280323,2 Years Warranty,Hikvision
DS-2CD2T63G2-4LI2U,,3435500,3435500,0,0,5541129,2 Years Warranty,Hikvision
DS-2CD2523G2-LIS2U,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",3008000,3008000,0,0,4851613,2 Years Warranty,Hikvision
DS-2CD2543G2-LIS2U,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",3235300,3235300,0,0,5218226,2 Years Warranty,Hikvision
DS-2CD2563G2-LIS2U,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 20fps(3200x1800),25fps/30fps(2688×1520,",3481700,3481700,0,0,5615645,2 Years Warranty,Hikvision
DS-2CD2086G2H-I,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",4190400,4190400,0,0,6758710,2 Years Warranty,Hikvision
DS-2CD2086G2H-IU,,4290600,4290600,0,0,6920323,2 Years Warranty,Hikvision
DS-2CD2046G2H-I,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3065800,3065800,0,0,4944839,2 Years Warranty,Hikvision
DS-2CD2046G2H-IU,,3169700,3169700,0,0,5112419,2 Years Warranty,Hikvision
DS-2CD2186G2H-I,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",4236600,4236600,0,0,6833226,2 Years Warranty,Hikvision
DS-2CD2186G2H-ISU,,4429200,4429200,0,0,7143871,2 Years Warranty,Hikvision
DS-2CD2146G2H-I,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3112000,3112000,0,0,5019355,2 Years Warranty,Hikvision
DS-2CD2146G2H-ISU,,3316200,3316200,0,0,5348710,2 Years Warranty,Hikvision
DS-2CD2386G2H-I,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",4190400,4190400,0,0,6758710,2 Years Warranty,Hikvision
DS-2CD2386G2H-IU,,4290600,4290600,0,0,6920323,2 Years Warranty,Hikvision
DS-2CD2346G2H-I,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3065800,3065800,0,0,4944839,2 Years Warranty,Hikvision
DS-2CD2346G2H-IU,,3169700,3169700,0,0,5112419,2 Years Warranty,Hikvision
DS-2CD2T86G2H-2I,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",4872100,4872100,0,0,7858226,2 Years Warranty,Hikvision
DS-2CD2T86G2H-4I,,5014600,5014600,0,0,8088065,2 Years Warranty,Hikvision
DS-2CD2T46G2H-2I,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3462500,3462500,0,0,5584677,2 Years Warranty,Hikvision
DS-2CD2T46G2H-4I,,3608800,3608800,0,0,5820645,2 Years Warranty,Hikvision
DS-2CD2686G2HT-IZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",7818500,7818500,0,0,12610484,2 Years Warranty,Hikvision
DS-2CD2646G2HT-IZS,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",6197000,6197000,0,0,9995161,2 Years Warranty,Hikvision
DS-2CD2686G2H-IZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",8061100,8061100,0,0,13001774,2 Years Warranty,Hikvision
DS-2CD2646G2H-IZS,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",6378100,6378100,0,0,10287258,2 Years Warranty,Hikvision
DS-2CD2786G2HT-IZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",7818500,7818500,0,0,12610484,2 Years Warranty,Hikvision
DS-2CD2746G2HT-IZS,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",6197000,6197000,0,0,9995161,2 Years Warranty,Hikvision
DS-2CD2786G2H-IPTRZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",9193500,9193500,0,0,14828226,2 Years Warranty,Hikvision
DS-2CD2746G2H-IPTRZS,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",7279300,7279300,0,0,11740806,2 Years Warranty,Hikvision
DS-2CD2086G2H-I2U/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",4444700,4444700,0,0,7168871,2 Years Warranty,Hikvision
DS-2CD2066G2H-I2U/SL,"1/2.4"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Powered by Darkfighter technology, Color: 0.001lux@(F1.0, AGC ON), 0 lux with IR;   25",3470200,3470200,0,0,5597097,2 Years Warranty,Hikvision
DS-2CD2046G2H-I2U/SL,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3296900,3296900,0,0,5317581,2 Years Warranty,Hikvision
DS-2CD2386G2H-IS2U/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",4444700,4444700,0,0,7168871,2 Years Warranty,Hikvision
DS-2CD2366G2H-IS2U/SL,"1/2.4"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (3200x1800, 2688×1520",3470200,3470200,0,0,5597097,2 Years Warranty,Hikvision
DS-2CD2346G2H-IS2U/SL,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3296900,3296900,0,0,5317581,2 Years Warranty,Hikvision
DS-2CD2T86G2H-IS2U/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",5045500,5045500,0,0,8137903,2 Years Warranty,Hikvision
DS-2CD2T66G2H-IS2U/SL,"1/2.4"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (3200x1800, 2688×1520",3797500,3797500,0,0,6125000,2 Years Warranty,Hikvision
DS-2CD2T46G2H-IS2U/SL,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3620400,3620400,0,0,5839355,2 Years Warranty,Hikvision
DS-2CD2686G2HT-IZS2U/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",8303800,8303800,0,0,13393226,2 Years Warranty,Hikvision
DS-2CD2666G2HT-IZS2U/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × ",6871100,6871100,0,0,11082419,2 Years Warranty,Hikvision
DS-2CD2646G2HT-IZS2U/SL,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",6547500,6547500,0,0,10560484,2 Years Warranty,Hikvision
DS-2CD2786G2H-IPTRZS2U/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",9713400,9713400,0,0,15666774,2 Years Warranty,Hikvision
DS-2CD2766G2H-IPTRZS2U/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × ",8041900,8041900,0,0,12970806,2 Years Warranty,Hikvision
DS-2CD2746G2H-IPTRZS2U/SL,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",7660600,7660600,0,0,12355806,2 Years Warranty,Hikvision
DS-2CD2087G2H-LI,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4448400,4448400,0,0,7174839,2 Years Warranty,Hikvision
DS-2CD2087G2H-LIU,,4533300,4533300,0,0,7311774,2 Years Warranty,Hikvision
DS-2CD2047G2H-LI,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",3277600,3277600,0,0,5286452,2 Years Warranty,Hikvision
DS-2CD2047G2H-LIU,,3377800,3377800,0,0,5448065,2 Years Warranty,Hikvision
DS-2CD2187G2H-LI,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4448400,4448400,0,0,7174839,2 Years Warranty,Hikvision
DS-2CD2187G2H-LISU,,4625600,4625600,0,0,7460645,2 Years Warranty,Hikvision
DS-2CD2147G2H-LI,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",3666600,3666600,0,0,5913871,2 Years Warranty,Hikvision
DS-2CD2147G2H-LISU,,3851400,3851400,0,0,6211935,2 Years Warranty,Hikvision
DS-2CD2387G2H-LI,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4448400,4448400,0,0,7174839,2 Years Warranty,Hikvision
DS-2CD2387G2H-LIU,,4625600,4625600,0,0,7460645,2 Years Warranty,Hikvision
DS-2CD2347G2H-LI,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",3689700,3689700,0,0,5951129,2 Years Warranty,Hikvision
DS-2CD2347G2H-LIU,,3789900,3789900,0,0,6112742,2 Years Warranty,Hikvision
DS-2CD2T87G2H-LI,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",5303500,5303500,0,0,8554032,2 Years Warranty,Hikvision
DS-2CD2T47G2H-LI,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",4363800,4363800,0,0,7038387,2 Years Warranty,Hikvision
DS-2CD2687G2HT-LIZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",8103500,8103500,0,0,13070161,2 Years Warranty,Hikvision
DS-2CD2667G2HT-LIZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps (3200 × 1800, 2688 × 1",7398800,7398800,0,0,11933548,2 Years Warranty,Hikvision
DS-2CD2647G2HT-LIZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 108",6963500,6963500,0,0,11231452,2 Years Warranty,Hikvision
DS-2CD2787G2HT-LIZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",8103500,8103500,0,0,13070161,2 Years Warranty,Hikvision
DS-2CD2767G2HT-LIZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps (3200 × 1800, 2688 × 1",7398800,7398800,0,0,11933548,2 Years Warranty,Hikvision
DS-2CD2747G2HT-LIZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",6963500,6963500,0,0,11231452,2 Years Warranty,Hikvision
DS-2CD2787G2H-LIPTRZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",9956100,9956100,0,0,16058226,2 Years Warranty,Hikvision
DS-2CD2767G2H-LIPTRZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps (3200 × 1800, 2688 × 1",9089500,9089500,0,0,14660484,2 Years Warranty,Hikvision
DS-2CD2747G2H-LIPTRZS,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",8554200,8554200,0,0,13797097,2 Years Warranty,Hikvision
DS-2CD2087G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,4614100,4614100,0,0,7442097,2 Years Warranty,Hikvision
DS-2CD2087G3-LI2UY,,4706500,4706500,0,0,7591129,2 Years Warranty,Hikvision
DS-2CD2047G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,3508700,3508700,0,0,5659194,2 Years Warranty,Hikvision
DS-2CD2047G3-LI2UY,,3624200,3624200,0,0,5845484,2 Years Warranty,Hikvision
DS-2CD2187G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Focus on Person and Vehicle classification based o,4614100,4614100,0,0,7442097,2 Years Warranty,Hikvision
DS-2CD2187G3-LIS2UY,,4798900,4798900,0,0,7740161,2 Years Warranty,Hikvision
DS-2CD2147G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,3920800,3920800,0,0,6323871,2 Years Warranty,Hikvision
DS-2CD2147G3-LIS2UY,,4124900,4124900,0,0,6653065,2 Years Warranty,Hikvision
DS-2CD2387G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,4614100,4614100,0,0,7442097,2 Years Warranty,Hikvision
DS-2CD2387G3-LI2UY,,4798900,4798900,0,0,7740161,2 Years Warranty,Hikvision
DS-2CD2347G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,3920800,3920800,0,0,6323871,2 Years Warranty,Hikvision
DS-2CD2347G3-LI2UY,,4028600,4028600,0,0,6497742,2 Years Warranty,Hikvision
DS-2CD2T87G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,5492300,5492300,0,0,8858548,2 Years Warranty,Hikvision
DS-2CD2T47G3-LIY,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,4629400,4629400,0,0,7466774,2 Years Warranty,Hikvision
DS-2CD2087G3-LI2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4825900,4825900,0,0,7783710,2 Years Warranty,Hikvision
DS-2CD2047G3-LI2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0001 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",3716600,3716600,0,0,5994516,2 Years Warranty,Hikvision
DS-2CD2387G3-LIS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4922200,4922200,0,0,7939032,2 Years Warranty,Hikvision
DS-2CD2347G3-LIS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0001 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",4121100,4121100,0,0,6646935,2 Years Warranty,Hikvision
DS-2CD2T87G3-LIS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",5734900,5734900,0,0,9249839,2 Years Warranty,Hikvision
DS-2CD2T47G3-LIS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0001 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",4822100,4822100,0,0,7777581,2 Years Warranty,Hikvision
DS-2CD2687G3-LIZS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 180",8827600,8827600,0,0,14238065,2 Years Warranty,Hikvision
DS-2CD2647G3-LIZS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",7795400,7795400,0,0,12573226,2 Years Warranty,Hikvision
DS-2CD2H87G3-LIZS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 180",8827600,8827600,0,0,14238065,2 Years Warranty,Hikvision
DS-2CD2H47G3-LIZS2UY/SL,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",7795400,7795400,0,0,12573226,2 Years Warranty,Hikvision
DS-2CD2787G3-LIPTRZS2UY/SL,"· Motorized Pan, Tilt, Rotate, Zoom for easy installation and monitoring · 24/7 colorful imaging via ColorVu technology · HikAI-ISP for excellent nois",10395100,10395100,0,0,16766290,2 Years Warranty,Hikvision
DS-2CD2747G3-LIPTRZS2UY/SL,"· Motorized Pan, Tilt, Rotate, Zoom for easy installation and monitoring · 24/7 colorful imaging via ColorVu technology · HikAI-ISP for excellent nois",9239700,9239700,0,0,14902742,2 Years Warranty,Hikvision
DS-2DE3404W-DE,· High quality imaging with 4 MP resolution · Clear imaging against strong back lighting due to 120 dB WDR technology · Pan and tilt ability enables c,5377500,5377500,0,0,8273077,2 Years Warranty,Hikvision
DS-2DE3204W-DE,"2MP, 1/2.8"" CMOS sensor, 3-inch bubble, 4X optial zoom, outdoor&indoor use, H.264 codec,  Color: 0.1lux/F2.0, B/W:0.01lux/F2.0, Angle of View: 80-33.5",4901700,4901700,0,0,7541077,2 Years Warranty,Hikvision
DS-2DE2C200MWG-E,"1/2.7″ Progressive Scan CMOS Color: 0.01 Lux @(F1.2，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 105°, vertical FOV 58°, diagonal FOV 123° 4 mm,",1412300,1412300,0,0,2172769,2 Years Warranty,Hikvision
DS-2DE2C400MWG-E,"1/2.7″ Progressive Scan CMOS Color: 0.01 Lux @(F1.2，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 94°, vertical FOV 49°, diagonal FOV 114° 4 mm, ",1525600,1525600,0,0,2347077,2 Years Warranty,Hikvision
DS-2DE3A404IWG-E,· High quality imaging with 4 MP resolution ·  Focuses on human and vehicle targets classification based on deep learning · Excellent low-light perfor,4686400,4686400,0,0,7209846,2 Years Warranty,Hikvision
DS-2DE3A400BW-DE,"Accurate human and vehicle target classification and alarm, based on deep learning algorithm Support face capture. Up to 5 faces captured at the same ",4425800,4425800,0,0,6808923,2 Years Warranty,Hikvision
DS-2DE2A404IW-DE3,"4MP, 1/3"" CMOS,H.265+/H.265/H.264+/H.264 codec，3D DNR, ICR,Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, 4x optical zoom, Angle of View: 100° to 33° (Wide-",3666800,3666800,0,0,5641231,2 Years Warranty,Hikvision
DS-2DE4425IW-DE,"4MP, 1/2.5"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",9455900,9455900,0,0,14547538,2 Years Warranty,Hikvision
DS-2DE4225IW-DE,"2MP, 1/2.8"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",8549600,8549600,0,0,13153231,2 Years Warranty,Hikvision
DS-2DE4215IW-DE,"2MP, 1/3"" CMOS sensor, H.265+/H.265/H.264+/H.264 codec, Color: 0.02lux/F1.5, B/W:0.02lux/F1.5, Optical Zoom:15x, Focus:5-75.0mm, Digital Zoom:16X, Pan",6827600,6827600,0,0,10504000,2 Years Warranty,Hikvision
DS-2DE4430IW-DE,"4MP, 1/2.5"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",7477200,7477200,0,0,11503385,2 Years Warranty,Hikvision
DS-2DE4230IW-DE,"2MP, 1/2.8"" CMOS,H.265+/H.265/H.264+/H.264 codec, 3D DNR, True WDR,  Ultra-low light  Powerde By DarkFighter Color: 0.005lux/F1.6, B/W:0.001lux/F1.6, ",6759600,6759600,0,0,10399385,2 Years Warranty,Hikvision
DS-2DE4A225IWG-E,· High quality imaging with 2 MP resolution · Excellent low-light performance via powered-by-DarkFighter technology · Clear imaging against strong bac,9863900,9863900,0,0,15175231,2 Years Warranty,Hikvision
